molecule,label
CC(=O)c1nn(-c2cccc(Br)c2)cc1C(=O)c1ccco1,0
CCC(=NCc1cc(OC)cc(OC)c1)c1c(O)nc(O)nc1O,0
O=[N+]([O-])c1ccc2c(c1)C(=NO)c1ccccc1-2,0
COC(=O)c1c(C)cc(C)c2c1CC(C)(C)C2=O,0
O=C(CN1C(=O)c2ccccc2C1=O)N1CCN=C1c1ccccc1,0
CC1C(=CC(=O)N2CCC(C(=O)O)CC2)C(=O)Oc2cc3c(cc21)CCC1(CCCCC1)O3,0
COc1ccccc1-c1c[nH]nc1-c1ccc(OCc2ccccc2F)cc1O,0
COc1ccc(OC)c(C(=O)COC(=O)C2CC3CCCC(C2)C3=O)c1,0
CCC1(C)Cc2ccccc2C2=NC(=NCCCO)N(C)C(=O)C21,0
CCOP(=O)(OCC)c1ccc2ccc3ccccc3c(=O)c2c1,0
Cc1ccc(-n2cc(C(O)N3CCC4(CC3)CC(=O)c3ccccc3O4)cc2O)cc1,0
COc1ccc(C(=O)N=CC[SH](=O)(O)N(C)Cc2ccccc2)cc1,0
Cc1c(Cl)cccc1NC(=S)NCc1cccn1C,0
CCOC(=O)Cn1c(=O)n(-c2ccc(Cl)cc2)c2nc(-c3ccc(Cl)cc3)nc(C(N)=O)c21,0
COC(CN(C)S(=O)(=O)c1cc2c3c(c1)CCN3C(=O)CC2)OC,0
COC(=O)C1C(=O)C(C(C)=N)C(=O)CC1(C)C,0
Fc1ccccc1CNCCCSc1nnnn1-c1ccccc1,0
COc1ccc(CCNC(=O)CSc2ccsc2[N+](=O)[O-])c(OC)c1,0
COC(=O)c1nn(-c2ccccc2)c(Cl)c1C=NOCc1ccc(Cl)cc1Cl,0
N#CC12CCCCC1CC1CCCCC1(C#N)N2CCO,0
Fc1ccccc1C=NNc1nn[nH]n1,0
CC(=O)c1cnc2n(c1=O)CCS2,0
COc1cc(C2C(=O)N(C3CCCCCC3)CC(=O)N2CCC2=CCCCC2)ccc1OC(C)C,0
CC1=CSC2=NC(=O)C(C(=O)NC3CCCCCC3)C(=O)N12,0
COC(=O)c1scc(-c2ccccc2)c1S(=O)(=O)Nc1cccc(C)c1C,0
CC1=NNC(=O)C1=Cc1cn(-c2ccccc2)nc1-c1ccc(F)cc1,1
COc1ccc(-c2c(O)c(-c3c[nH]c4c3C=CCC4)nn2C(=O)CCl)cc1,0
CC(C)(C)OC(=O)NC(C(=O)OC(C)(C)C)c1ccc(Br)cc1,0
O=S(=O)(Nc1ccc(-c2ccc(N3CCCC3)nn2)cc1)c1cccc(C(F)(F)F)c1,0
Cc1ccccc1S(=O)(=O)Oc1ccccc1C(=O)Oc1ccccc1,0
CN(C)N=CCc1cccc(Cc2ccc(F)c(F)c2)c1O,0
Cc1cc(C)cc(N(C(=O)c2cccs2)C2=CC=S(O)(O)=C2)c1,0
CCN(CC)S(=O)(=O)c1cc([N+](=O)[O-])ccc1NNC(=O)Nc1ccc(F)cc1,0
CC(C)C(NC(=O)c1ccc(Cl)cc1)C(=O)NC1=NCCS1,0
O=C(COC(=O)C1(c2ccc(Cl)cc2)CCCC1)Nc1ncc(C(F)(F)F)cc1Cl,0
Oc1c2c(c(O)n1-c1nnc(CCc3ccccc3)[nH]1)C1C=CC2C1,0
CCCNC(=O)CC(C)=NNC(=O)COc1ccc(C)cc1Br,1
CCN1CCN(c2cc(C)c3cc(NC(=O)C=Cc4ccc(OCCC(C)C)cc4)ccc3n2)CC1,0
CCSC1=NCCN1S(=O)(=O)c1ccc(Cl)cc1,0
Cc1ccc(C=NNC(=O)CNC(=O)Cc2ccccc2)o1,0
Cn1cnc(S(=O)(=O)Nc2ccc3c(c2)OCCO3)c1,0
O=P(C(c1c[nH]c2ccccc12)N1CCOCC1)(N1CCOCC1)N1CCOCC1,0
CC(CC(=O)Nc1ccc(Cl)c(C(F)(F)F)c1)=NNC(N)=S,0
Cc1ccc(C2CC(=O)Oc3c(C(C)C)ccc(C)c32)cc1,0
O=C(Nc1ccc(Cl)cc1F)c1ccc(-n2cncn2)cc1,0
O=C(Oc1ccccc1-c1csnn1)c1cccs1,0
Clc1ccc2c(c1)-c1nnc(Br)n1-c1ccccc1S2,0
COc1cc(C2c3cc4c(cc3OC(N3CCOCC3)C2C)OCO4)cc(OC)c1OC(C)=O,0
CC(C)NC(=O)N1CC2(CCN(C(=O)c3cc(C(F)(F)F)cc(C(F)(F)F)c3)CC2)C1,0
Cc1ccc2c(c1)CC(C)N2S(=O)(=O)c1nnc(NC(=O)c2ccccc2F)s1,0
CC1CN(C2CCCCC2)C(=O)NC1=O,0
CN1C(=O)C(=Cc2ccccc2OCc2ccccc2)SC1=S,0
CC1(C)CC(=O)c2cn3c(nc2C1)nc1ccccc13,0
CCCNC(=O)C(Cc1ccccc1)NC(=O)c1ccc(C(F)(F)F)cc1,0
O=C(O)CCC(=NNC(=O)c1ccc(-c2ccccc2)cc1)c1ccccc1,0
CC1CC(Nc2ccccc2)c2ccccc2N1C(=O)c1cccnc1,0
Nc1ccc(-n2cnc3cc([N+](=O)[O-])ccc32)cc1,0
O=C(O)CC(c1ccc(Cl)cc1)n1cccc1,0
CC(C=NNC(=O)CSc1ccccn1)=Cc1ccc(C(C)C)cc1,0
NC1=NC(=O)C2(COC(c3ccccc3Cl)OC2)S1,0
Cn1c(CNc2nc3ccccc3n2CCN2CCCCC2)nc2ccccc21,0
Cc1ccc(-c2nc3ccccc3[nH]2)cc1NC(=O)c1sc2cc(Cl)ccc2c1Cl,0
COc1ccc(C=CC(=O)c2cc(F)ccc2OC(=O)c2ccccc2C)cc1OC,1
CC(C)CCOc1ccc(C(=O)NNC(=O)CNC(=O)c2ccccc2F)cc1,0
CN1C(=O)C(c2ccccc2)C(=O)c2ccccc21,0
O=C(Oc1c(-c2ccccc2)c(=O)n2c3c(cccc13)CC2)c1ccc(F)cc1,0
O=C(Nc1cccc(Br)c1)c1ccccc1-c1ccccc1,0
C1CCNC(=Nc2nn[nH]n2)CC1,0
OC(COc1c(F)cc(Br)cc1F)CN1CCN(c2ccc(F)cc2)CC1,0
Cc1cc(F)ccc1NS(=O)(=O)c1c(C(=O)N2CCOCC2)c(C)n(C)c1C,0
CCCC(=O)Nc1nc2nc(-c3ccccc3)cc(O)n2n1,0
c1cncc(CNc2ncncc2-c2cccnc2)c1,0
ClC(Br)=C(n1cnc2ccccc21)n1cnc2ccccc21,0
CCC1(C)Cc2c(sc3nnn(CC(=O)Nc4ccccc4C)c(=O)c23)CO1,0
Cc1c(OC(=O)c2ccc([N+](=O)[O-])cc2)c2c(c[n+]1C)COC(C)(C)OC2,0
O=C(O)C(=Cc1ccccc1)c1ccccc1,0
Nc1nc(N)nc(-c2ccccc2)n1,1
COc1cc(OC)c2cc(C(=O)NC(C(=O)N3CCCC3C(=O)O)C(C)C)n(C)c2c1,0
COc1ccc2c(C(=O)CN3CCN(c4ccccc4)CC3)c[nH]c2c1,0
c1ccc(CNc2nc3ccccc3n2CCN2CCOCC2)nc1,0
Cn1c(-c2ccc(F)cc2)cnc1NCc1ccc(C#N)cc1,0
CCCCN1C(=O)NC(=O)C(C(C)=NC(C)c2ccccc2)C1=O,0
O=C(CN1CCCCCC1)Nc1ccc(Br)cc1Br,0
CC(C)Nc1nc(SCC(N)=O)nc(N2CCOCC2)n1,0
C[N+](C)(C)CCC(=O)c1cccc2ccccc12,1
Cn1cc(CN2CC3CCC2C3)c(-c2ccccc2F)n1,0
O=C(CCS(=O)(=O)c1cccc2nonc12)Nc1cccc2c1CCCC2,0
CCCCNC(=S)N(C)N=Cc1ccc(OCC(=O)Nc2c(C)cc(C)cc2C)c(OC)c1,0
CCc1nnc2c(NCCc3ccccc3)nc3ccccc3n12,0
Cc1cc(C)nc(NC(=NCCc2c[nH]c3ccccc23)NC(=O)Nc2ccccc2)n1,0
Cc1ccc(-c2cc(C(F)(F)F)c(C#N)c(SCC(=O)O)n2)cc1,0
NC(N)=NN=Cc1ccc(OCc2ccc(Cl)cc2Cl)cc1,0
CC1CC(C)CN(CC(O)COC2CC(C)CC(C)(C)C2)C1,0
COc1cc(O)ccc1-c1nc2cc(C)ccn2c1Nc1ccccc1C,0
COCCCNc1nc(N)c([N+](=O)[O-])c(NC2CCCCC2)n1,0
Cc1ccccc1C(=O)Oc1oc(O)c(Cl)c1Nc1ccc(C(=O)O)cc1,0
Cc1nc2sc(C(c3ccco3)N3CC(C)OC(C)C3)c(O)n2n1,0
N#Cc1ccc(N2CCCC2C(=O)O)c([N+](=O)[O-])c1,0
CN(C)CCCn1c(N)c(S(=O)(=O)c2ccccc2)c2nc3ccccc3nc21,0
CC(=O)c1cnc2nc(SCc3ccc(C)cc3)nn2c1C,0
CCCCNC(=O)c1sc2nc(C)cc(COC)c2c1-n1cccc1,0
CCCc1cc(C(O)(CC)CC)ccc1-c1cc(CCc2ccc(CO)c(CO)c2)ccc1C,1
O=C(NC1CC1)C1CCN(C2CCN(C(=O)C=Cc3cccs3)CC2)CC1,0
CC1(C)Oc2ccc(C#N)cc2C(OC2C=CC(=O)C2)C1O,0
O[N+](=Cc1ccc(F)cc1)c1ccc(Cl)cc1,1
CCOc1ccc(-c2cc3c(=O)n(CC(=O)NCc4ccc(F)cc4)ccn3n2)cc1,0
c1ccc(OCCOCCSc2ncccn2)cc1,1
C=CCCCCCCCCCCCc1ccco1,0
CCOC=NC1=C(C#N)C2=CC(C)(C)OCC2C(=S)N1C,0
CCCN(CC1CC1)C(=S)NC(=O)c1cc(Br)ccc1Cl,0
CC1(C)SC(=Nc2ccccc2)N(S(=O)(=O)c2ccccc2)C1=O,0
CCC1CN(C(=O)NCc2ccccc2)c2cc(C)ccc2O1,0
CCN1C(C(=O)c2ccccc2)C(=Nc2ccccc2C)c2ccccc2S1(=O)=O,0
Cc1ccc(CNC(=O)C2CC2C(NP(=O)(c2ccccc2)c2ccccc2)c2ccccc2)o1,0
CCOC(=O)c1cccc(NC(=O)NC2COc3ccccc3C2)c1,0
NC(=S)NN=C1CCOc2ccc(F)cc21,0
CN(C)c1nc2c(c(=O)n(C)c(=O)n2C)n1CC(=O)c1cccs1,0
O=C(CSCc1c(F)cccc1Cl)Nc1cccnc1,0
Cc1ccc2c3ncn(CCN4CCNCC4)c(O)c-3nc2c1,0
Cc1cc(C)nc(-n2ncc3c2CC(c2ccc(F)cc2)CC3=O)n1,0
CCN(CC)S(=O)(=O)c1cc(NC(=O)C(C)N2CC=C(c3ccccc3)CC2)ccc1C,0
COc1cccc(CN2CCCN(Cc3ccc(F)cc3)S2(=O)=O)c1,0
CN(C)c1nc(-c2ccoc2)nc2ccccc12,0
CCCc1n(CC(O)COCC2CC=CCC2)c2ccccc2[n+]1C,0
Cc1cccc2c(C(=O)O)c3c(nc12)CCCCC3,0
CCc1nn(CCCC(=O)Nc2ccc(C)cc2C)c(=O)c2cc3occc3n12,0
O=P(Nc1ccccc1)(Nc1ccccc1)Oc1cccc(Cl)c1,0
CSc1nc(C)cc(OCC#N)n1,0
O=C1CC(c2ccc3c(c2)OCO3)c2ccc(O)cc2O1,0
CC1CC2OC2C=CC=CC(=O)Cc2c(Cl)c(O)cc(O)c2C(=O)O1,0
O=C(Nc1nnc(-c2ccccc2SCc2ccccc2)s1)Nc1ccccc1F,0
O=C(CCn1c(O)c2c(c1O)C1C=CC2C1)N1CCN(c2ccccc2Cl)CC1,1
CCOC(=O)c1cccnc1SCC(=O)N(CC)c1cccc(C)c1,0
O=C(Nc1ccc2oc(=O)ccc2c1)c1ccc(-c2ccc(Cl)cc2)o1,0
CC(=O)OC1CCC23CC1(C)CCC2C(C)(C)CC3OC(C)=O,0
CC(=O)c1ccccc1C(=O)N(C)C1CCCN(Cc2ccccc2F)C1,0
COc1ccc2c(c1)c1nc(SCC(C)C)n(CCO)c(=O)c1n2C,0
Cc1ccc(N=C2C(=S)N(c3ccc(C)cc3)C(=N)N2N=Cc2ccc(Cl)cc2)cc1,1
O=C(COC(=O)c1ccc(F)cc1F)NCCNC(=O)COC(=O)c1ccc(F)cc1F,0
CCN(CC)c1cc(C=S(O)c2ccccc2)nc(-c2ccccc2)n1,0
CCOc1ccc(OC(=O)NC(c2ccccc2)C(Cl)(Cl)Cl)cc1,0
CCCCN(C)CCNC(=O)CSCc1ccc(C)cc1,0
O=C(Nc1oc(O)c(Cl)c1-n1cc(CO)nn1)c1ccccc1,1
CN=c1scc(-c2cccs2)n1N=Cc1ccc(O)c(O)c1O,0
CN(CC(CC(=O)Nc1nncs1)c1ccccc1)S(=O)(=O)c1ccc(Br)cc1,1
Cc1ccc(CSc2nnc(C)c(=O)n2N)cc1,0
COP(=O)(OC)C(Nc1cc(Cl)cc(Cl)c1)c1cccc(O)c1,0
COCCCNCCOc1cc(C(C)C)ccc1C,0
O=P(Oc1ccccc1)(Oc1ccccc1)C(O)c1ccc(Cl)cc1,0
CC(C)c1ccc(N(CC(=O)NCc2ccc(F)cc2)C(=O)c2csnn2)cc1,0
Brc1ccc(-c2c[n+]3c(n2-c2ccccc2)SCC3)cc1,0
Cc1ccc(-n2nnnc2SCC(=O)Nc2ncc(Cc3ccccc3Cl)s2)cc1,0
O=CC(Cl)P(=O)(N1CCCCC1)N1CCCCC1,0
Cc1sc(NC(=O)c2ccco2)c(C(Nc2ccccn2)c2ccccc2)c1C,0
Cc1ccc2c(c1)c1c3n2CCCN(Cc2ccccc2)C3CCC1,0
COCCNC(=O)Cn1cc(C=C2C(=O)NC(=O)NC2=O)c2ccccc21,0
O=C(Cn1c(=O)n(Cc2ccco2)c(=O)c2c3c(sc21)CCCC3)Nc1ccccc1,0
COc1ccc(S(=O)(=O)N(CCCN2CCCC2=O)Cc2cc3c(C)cc(C)cc3nc2O)cc1,0
CN1CCC(=NNC(=O)C(=O)Nc2ccccc2)CC1,0
CCCNC(O)c1noc2c1ccc1cc(OC)ccc12,0
Cc1ccc2nc(Cl)c3cc(C(=O)NC4CCCCCC4)sc3c2c1,0
O=[N+]([O-])c1ccc(Sc2nc3ccccc3o2)c([N+](=O)[O-])c1,1
CCC(C)C(NC(=O)c1ccccc1)C(=O)NC(CC(=O)O)c1ccc(F)cc1,0
CCOCCCNC(O)c1cc(O)n(C2CCCC2)c1,0
CCCCCCc1cc2cc(-c3nnc(-c4cccc(Cl)c4)o3)c(=O)oc2cc1O,0
O=C(c1cc[n+]([O-])cc1)N1CCCC(N2CCN(c3cccc(C(F)(F)F)c3)CC2)C1,0
COC(=O)c1ccc(C)c(NC(O)c2cc(O)n(C3CCCC(C)C3C)c2)c1,0
CC12CCC3C(C(O)CC4CC(O)CCC43C)C1CCC2=O,0
O=C(CC1SC(NN=Cc2cccnc2)=NC1=O)Nc1ccccc1,0
Cc1cc(Cn2nc(-c3ccccc3)cc2C(=O)NCc2cccs2)on1,0
Cc1cccc(-c2nnc(SCc3cc(O)c4cccc(Cl)c4n3)n2C)c1,0
CC(C)c1ccc(S(=O)(=O)N2CCN(C(=S)NCc3ccco3)CC2)cc1,0
O=C(CN1C(=O)c2ccccc2C1=O)OCC(=O)N1CCN(c2ccccc2)CC1,0
CCCn1c(N)c(C(=O)CN(C)CC(=O)Nc2ccccc2C(F)(F)F)c(=O)[nH]c1=O,0
COc1cc(C)c(S(=O)(=O)Nc2ccccc2F)cc1C,0
CN(C)Cc1ccccc1-c1nccc(N(C)C)n1,0
O=C1CCN(Cc2ccccc2)C=C1c1ccc2ccccc2c1,0
CCCCC1=CC2=C(c3ccco3)C(=O)C(C)(OC(=O)c3ccc(OC)cc3)C(=O)C2=CN1C1CCCCC1,0
CC(C)(C)N(NC(=O)c1ccc(Cl)cc1)C(=O)c1ccccc1,1
COC(=O)c1ccc([N+](=O)[O-])cc1-n1c(O)c2c(c1O)C1CCC2C1,0
CCOC(=O)N1CCN(C(=O)c2ccc(N(Cc3ccccc3Cl)S(C)(=O)=O)cc2)CC1,0
S=P(Nn1cnnc1)(c1ccccc1)c1ccccc1,0
CC1Sc2ccc(S(=O)(=O)NCc3ccccc3)cc2NC1=O,0
Cc1ccc(NC(=O)C(C#N)=Cc2ccc(C(C)C)cc2)cc1C,0
Cn1c(O)nc(O)c2c(-c3c(-n4cccc4)n(C)c(=O)[nH]c3=O)c(-c3ccccc3)nc1-2,0
O=[N+]([O-])c1ccc2c(c1)[S+](=O)(O)C=C2,1
O=C(c1nc2ccc(Cl)cn2c1CN1CCC(CO)CC1)N1CCc2ccccc2C1,0
CCNC(=O)N1CCC(c2nc3ccccc3s2)CC1,0
CCOC(=O)c1cnc2nc(NCc3ccc(OCC)cc3)nn2c1O,0
CC(C)C(OC(=O)c1cccc(S(=O)(=O)NCC(F)(F)F)c1)C(=O)NC(N)=O,0
Cn1cc(C=C(C#N)C#N)c2ccccc21,0
Sc1nc2ccccc2n2cccc12,0
CC(C)NC(=O)C1CCN(C(=O)N2CC(C)Oc3ccccc32)CC1,0
CCCOC(=O)CCCN1C(=O)C(=C2SC(=S)N(CCCC(=O)OCCC)C2=O)SC1=S,0
CCOC(=O)NN1C(=O)c2ccccc2NC1c1cccc(O)c1,0
COc1ccccc1C(=O)NC(=S)C=C1N(C)c2ccccc2C1(C)C,0
O=C(N1CCCC1)C12CC3CCC(CC(C3)C1)C2,0
CCOC(=O)C1=C2N(C)c3ccccc3N2CCC1=O,0
COc1ccc(CN(CC2CCC(C(=O)O)CC2)C(=S)Nc2ccccc2OC)cc1,0
COc1ccc(Cn2c(C(=O)O)c(CNC3CCC(C)CC3)c3ccc(C)cc32)cc1,0
Oc1c2cnnc-2nc(SCc2ccccc2F)n1-c1ccc(Br)cc1,1
COc1ccccc1NS(=O)(=O)c1ccc2oc(SC)nc2c1,0
CCCCCCCc1c(O)nc(SCC(=O)O)nc1O,0
O=C1C(=Cc2cc([N+](=O)[O-])ccc2O)SC(=S)N1Cc1ccc(Cl)cc1,1
CNc1snc(C)c1C(=O)OC(C)C(=O)Nc1cccc(C)c1,0
O=C(COC(=O)CCCN1C(=O)c2cccc3cccc(c23)C1=O)NC1C=S(O)(O)=CC1,0
CC(C)CCC(O)(CCC(C)C)C(=O)NNc1ccccc1,0
CCN(C(C)=O)N(CC)c1nc(Cl)nc(NC(C)C)n1,0
CSC(=NS(=O)(=O)c1cccs1)Nc1ccc(F)cc1,0
Cn1c2cc(Br)sc2c2cnn(Cc3c(F)cccc3Cl)c(=O)c21,0
CC(=O)Nc1cccc(Oc2ncnc3scc(-c4ccc(C(C)C)cc4)c23)c1,0
Nc1ccc(S(=O)(=O)Nc2nccc(C=Cc3ccccc3F)n2)cc1,0
O=C(C(=Cc1ccncc1)n1ccnc1)c1ccc(Cl)cc1Cl,0
CCN(C(=O)COC(=O)c1ccc(C)c(S(=O)(=O)N2CCCCC2)c1)C1C=S(O)(O)=CC1,1
CCCn1c(=O)[nH]c(=O)c2c(C(F)(F)F)cc(-c3ccc(C)cc3)nc21,0
CCc1ccc(CNC(=O)CCCn2nc(C)n3ccnc3c2=O)cc1,0
CCC(c1nnc(SCC(=O)Nc2cc(Cl)ccc2C#N)n1C1CCCCC1)N(C)C,0
C(=Nn1cnnc1)c1cn(-c2cccs2)nc1-c1ccccc1,0
C=CCc1cc2c(oc(=O)c3ccccc32)c(C)c1O,0
CCOC(=O)c1sc(=NC(=O)CCS(=O)(=O)c2ccccc2)n(C)c1C,0
O=[N+]([O-])c1ccccc1C(O)Cc1ccccn1,0
COc1ccc(CNc2nc3c(S(=O)(=O)c4ccccc4)nnn3c3ccc(Cl)cc23)cc1,0
CC=S(O)(O)=Nc1ccc(NC(C)=O)cc1,0
Cc1cccnc1Nc1nc(-c2ccc(O)c(O)c2)cs1,0
CCOC(=S)SCC(=O)N1CCc2cc(OC)ccc2C1C1C(=O)CCCC1=O,0
N#CC(=N)C(C#N)N=Cc1cccc(Cl)c1,0
C#CCN(C)CCC=C1c2ccccc2CSc2ccccc21,0
CCN(CC)c1ccc(N=C2C=CC(=O)CC2=NC(C)=O)cc1,0
Cc1ccc(CCNc2ccccc2)c[n+]1[O-],0
Cc1ccccc1C=CC12NC(=O)CN1c1ccccc1C2(C)C,0
CCNc1nnc(SCC(=O)N2c3ccccc3NC(=O)CC2C)s1,0
COc1ccc(C(=O)N2CCN=C2SCc2cccnc2)c(OC)c1,0
CC(=O)c1cc(C(C)=O)c(C)[n+](C)c1C,0
CCOC(=O)c1cc(C(C)=O)c(O)nc1C,0
Nc1c(N2CCCC2)cc(Cl)c2nonc12,1
CC(C)(C)C(=O)CN1C(=O)C2(OCCO2)c2cc(Br)ccc21,0
CCOC(=O)N1CCC(NC(=O)Cn2cc3c(n2)CCC(C)C3)CC1,0
Cc1ccc(SC2=C(Sc3ccc(C)cc3)C(=O)c3ccccc3C2=O)cc1,1
CCCCN(Cc1ccccc1)S(=O)(=O)c1cc2c(cc1Br)CC(C)N2C(C)=O,0
Cc1nn(C(C)(C)C)c(C)c1C=NOC(=O)Nc1ccc(Cl)c(Cl)c1,0
CCOc1ccc(NC(=O)CSc2nc(-c3cccs3)cc(C(F)(F)F)n2)c([N+](=O)[O-])c1,0
COCCCNC(=O)CCCCC(=O)NCCCOC,0
c1cnc2ccc3c(c2c1)COCO3,0
Cc1ccc(S(=O)(=O)NCCSCc2ccco2)cc1,0
CCc1ccc(NCc2cc3cc4c(cc3n(CC(=O)Nc3ccccc3Cl)c2=O)OCO4)cc1,0
Cc1ccc(-c2cc(Cc3ccncc3)c(=O)[nH]n2)cc1,0
Cc1ccccc1Cn1c(=O)sc2ccccc2c1=O,0
O=NC=C1C=CC(C(=O)NCc2ccccn2)=CN1,0
CC(C)OC(=O)CSc1nnc(-c2cnccn2)n1Cc1ccco1,0
COc1cccc(OCc2ccc(Cl)cc2)c1C#N,0
OCCCn1c(O)c2c(c1O)C(c1ccccc1)C=CC2c1ccccc1,0
C#CC(C)(C)NC(=O)c1sccc1Oc1ccc(F)cc1[N+](=O)[O-],0
CCC(C)C12CN3CCN(CC(C)(C3)C1=O)C2,0
O=CC(C=Nc1ccc(Br)cc1)c1nc2ccccc2o1,0
CC(NC(=O)C(C#N)=Cc1ccc(Cl)c([N+](=O)[O-])c1)c1ccccc1,0
CCOC(=O)Nc1cc2c(cc1[N+](=O)[O-])-c1ccccc1C2=O,0
Cc1nc2oc3c(NCC4CCCO4)ncnc3c2c2c1COC(C)(C)C2,0
COc1ccc(C2=CC3C=N[SH](O)(O)=C3CC2OC(=O)c2cccs2)cc1,0
O=C(NC1CCC(CC2CCC(NC(=O)C(Cl)Cl)CC2)CC1)C(Cl)Cl,0
COc1ccc(N2CCC(CNC(=O)Nc3ccccc3)C2)cc1,0
CCOc1ccc(-n2cccc2C=O)cc1,0
CCOC(=O)Cc1cc(=O)n2nc(C)c(-c3ccc(Cl)cc3)c2[nH]1,0
c1ccc2c(c1)c1cc[n+]2CCCCC[n+]2ccc(c3ccccc32)NCCCCCN1,0
CC(C)(CN1CCN(Cc2ccccc2)CC1)NS(=O)(=O)c1ccccc1,0
COc1ccc(C2=Nc3nc(-c4ccc(C)cc4)nn3C(c3ccccc3Cl)C2)cc1,0
CCCCC1(CCC)C(=O)NC(=S)NC1=O,0
COC(CN1CCc2c(C)nc3c(C#N)cnn3c21)OC,0
Cc1ccc(CNCCNCCO)s1,0
CC(=O)OCC(=O)C1(O)CCC2C3CCC4C(OC(C)=O)C(=O)CCC4(C)C3C(=O)CC21C,0
CCCCOc1ccc(C(=O)OC2CC(C)N(C)CC2C)cc1,0
C=CC(=O)c1ccc2ccccc2c1,1
COc1ccc(-c2cc(-c3ccc(F)cc3)nc3c2COc2ccccc2-3)cc1,0
CCOc1cc(C2C3C(=O)CCC=C3N=C(C)C2C(=O)OC(C)C)cc([N+](=O)[O-])c1O,0
COCCN=c1[nH]c2c(sc3nc(C)c4c(c32)CC(C)(C)OC4)c(=O)n1-c1cccc(Cl)c1,0
Cc1noc(C)c1-c1cncnc1NCc1ccccc1,0
Cc1ccc(S(=O)(=O)c2nc(C)c([N+](=O)[O-])c(C)c2C#N)cc1,1
Cc1ccccc1S(=O)(=O)N=C(c1ccccc1)N(C)C,0
O=c1c2ccccc2cnn1-c1ccc(Cl)cc1,0
CC(=O)C(C=NCC(=O)O)C(=O)Nc1nccs1,0
Cc1ccc(Nc2[nH]nc(C)c2[N+](=O)[O-])cc1C,0
Cc1nn(C(C)C(=O)NCCCN2CCCCCC2)c(=O)c2c1sc1ccccc12,0
COC(=O)Cn1c(O)c(N=NC(=O)CN=C(O)c2ccc3c(c2)OCCO3)c2ccccc21,0
COc1ccc(Sc2ccc(C=C3C(=O)NN(c4ccccc4)C3=O)o2)cc1,0
O=C1NC(=S)N=C1Cc1cc2c(cc1[N+](=O)[O-])OCO2,0
Cc1ccc(NN2C(=O)C=C(c3ccccc3)C2=O)cc1,1
Clc1ccc(Oc2nc3c(Cl)cccc3s2)cc1Cl,0
COc1ccc(-c2cc(-c3ccccc3)nn2-c2ccccc2)c(C(O)O)c1OC,0
CCCN1C(=O)c2ccccc2NC1c1ccc(OC)cc1O,0
O=C1NC(=O)N(c2ccc(Cl)cc2)C(=O)C1C=Nc1ccc(S(=O)(=O)Nc2nccs2)cc1,0
CC=C1CC(=O)Oc2c3c(cc(OCC(=O)NC4CC4)c21)OC(C)(C)CC3,0
CCCC(=O)C1C(=O)OC(C)=CC1=NC,0
CCc1ccc(NC(=O)c2cnn(-c3c(C)cccc3C)c2C2CCNCC2)cc1,0
CCc1c(C#N)sc(C(N)=O)c1CC,0
CC(=O)NC(c1ccc(Cl)cc1)c1c(O)ccc2ccc(O)cc12,0
COc1cc(-c2noc(C)c2C=Cc2ccc(C(=O)O)cc2)cc(OC)c1OC,0
O=C(NC1CCCc2ccccc21)C1CCN(C(=O)c2sccc2-n2cccc2)CC1,0
CCOc1cccc(CNc2ccc(O)cc2)c1OCc1ccccc1Cl,0
Cc1noc(C)c1C(=O)Nc1nnc(CC(C)C)s1,0
Cc1ccc(CNCC(O)(c2ccccc2)c2ccc(Cl)cc2)cc1,0
CCc1cc(OCCN(C)C)ccc1Cl,0
CCCC(=O)C1C(=O)C(C(=O)OC)C(C)(C)C=C1SCC,0
COc1ccccc1N1CCN(c2nc(C)nc3c2oc2ccccc23)CC1,0
CC(O)C1CNC(=O)C(=O)N1CCCCC1CCCCC1,0
CN1C(C)(C)CC(NC(=O)c2ccco2)CC1(C)C,0
COC(=O)c1nn(-c2ccccc2)c2c(O)n(-c3ccccc3OC)c(O)c12,0
Cn1c(=O)n(-c2ccc(Cl)cc2)c(=O)c2c3c(sc21)COC(C)(C)C3,0
Cc1cc(-c2ccccc2)nc2c(Br)c(C(=O)O)nn12,0
Cc1ccc(NC(=S)N2CCC(N(C)CC3CCCO3)CC2)c(C)c1,0
COc1ccc(Oc2c(C)oc3c(CN(C)C)c(O)ccc3c2=O)cc1,0
Cn1c(=O)c2sccc2n2c(CCC(=O)N3CCN(c4cccc(Cl)c4)CC3)nnc12,0
Nc1c(-c2nc(O)c3ccccc3n2)c(O)cn1CCO,0
CCCCCCSC1=NC(=O)CC(c2ccc(O)cc2)C1C#N,0
CCOc1cc(C=C2COc3ccccc3C2=O)cc(Br)c1OCC(=O)N(C)C,1
C=c1c(=Cc2c(O)nc(S)nc2O)c(C)nn1Cc1ccccc1,1
CCCN(CCC)C(=O)Cc1c(-c2ccc(Cl)cc2)nc2c(Cl)cc(Cl)cn12,0
O=C1c2ccccc2NC(c2ccc(-c3ccc(C(F)(F)F)cc3)o2)N1O,0
COc1ccc(Nc2cc(C)c3c(O)cccc3n2)cc1,0
NC(CSC(c1ccccc1)(c1ccccc1)c1cccc2ccccc12)C(=O)O,0
COc1cc2c(cc1OC)n(Cc1cccc(C(F)(F)F)c1)c(=O)n1nc(-c3ccccc3)nc21,0
CCC(CC(C)(C)c1ccccc1)=NO,0
